seed,method,client_id,mse,rmse,mae,mape,r2
42,FedAvg,0,6.638260364532471,2.5764821684871935,2.0637621879577637,2.6599913835525513,0.4357432772695179
42,FedAvg,1,18.082881927490234,4.252397197756841,3.437189817428589,5.485328659415245,0.35028710856680023
42,FedAvg,2,88.39189147949219,9.401696202254792,7.542752742767334,8.044544607400894,0.1044536640112329
42,FedAvg,3,15.071471214294434,3.882199275448703,2.9777400493621826,4.11263182759285,0.770672346673599
42,FedAvg,4,120.3146743774414,10.968804601114991,8.1261568069458,98.79974722862244,0.343496709982805
42,Proposed,0,6.206177234649658,2.4912200293530193,1.9946894645690918,2.5650061666965485,0.47247064666746375
42,Proposed,1,17.872814178466797,4.227625122745251,3.4160683155059814,5.428241565823555,0.3578347336073414
42,Proposed,2,89.22534942626953,9.445917077037546,7.537904739379883,8.023563772439957,0.09600954606985879
42,Proposed,3,15.107603073120117,3.886850019375602,2.972804546356201,4.092297330498695,0.7701225356433208
42,Proposed,4,117.57355499267578,10.843134002338797,7.937016487121582,96.38070464134216,0.3584538476142187
42,Independent,0,10.989954948425293,3.3151100959734796,2.7030208110809326,3.5091787576675415,0.06584624655020022
42,Independent,1,25.19182586669922,5.019145930006341,4.032126426696777,6.5585218369960785,0.09486463338549811
42,Independent,2,138.96238708496094,11.788230871719511,10.276283264160156,11.562275141477585,-0.40790351407238523
42,Independent,3,37.40325927734375,6.115820409180092,4.585710525512695,6.157196685671806,0.43087152027806086
42,Independent,4,138.25411987304688,11.758151209822353,8.434873580932617,52.91222333908081,0.24560924815405283
2024,FedAvg,0,9.225235939025879,3.0373073501089545,2.4507088661193848,3.0692048370838165,0.11041397646441609
2024,FedAvg,1,35.8331413269043,5.986078960964706,4.460161209106445,7.318548858165741,0.13542098776703348
2024,FedAvg,2,78.78337860107422,8.876000146522882,7.144165992736816,7.820263504981995,0.08496061599632554
2024,FedAvg,3,20.585193634033203,4.53709087786802,3.4433071613311768,4.390977323055267,0.7200853702575963
2024,FedAvg,4,93.36275482177734,9.662440417502058,6.033595561981201,100.62922239303589,0.5342252858484069
2024,Proposed,0,8.347003936767578,2.889118193630641,2.3144495487213135,2.8971321880817413,0.19510148190790466
2024,Proposed,1,35.20277786254883,5.933192889376581,4.388432025909424,7.186531275510788,0.15063039190910066
2024,Proposed,2,77.83134460449219,8.822207467776542,7.073404788970947,7.7301062643527985,0.09601807687092712
2024,Proposed,3,20.726659774780273,4.552654146185527,3.437908887863159,4.375576227903366,0.7181617149482388
2024,Proposed,4,87.93855285644531,9.377555803963276,5.774162769317627,94.6036696434021,0.5612859571356141
2024,Independent,0,16.811817169189453,4.100221600010109,3.420372724533081,4.285231232643127,-0.6211571077221016
2024,Independent,1,58.223960876464844,7.630462690850722,6.274492263793945,10.566437989473343,-0.40482277392391675
2024,Independent,2,115.81868743896484,10.761909098248546,9.208109855651855,10.472287237644196,-0.34519063726724397
2024,Independent,3,30.66596794128418,5.537686154097592,4.333507061004639,5.496619641780853,0.5830083731374345
2024,Independent,4,116.15011596679688,10.77729631989382,7.97383451461792,85.78739762306213,0.4205421418805053
